                                                                                                    
    tr_loss_step = self.training_step(model, inputs, num_items_in_batch)
  File "C:\Users\muldi\Documents\Playground\University\senior-project-1\env\lib\site-packages\transformers\trainer.py", line 3745, in training_step
    loss = self.compute_loss(model, inputs, num_items_in_batch=num_items_in_batch)
  File "c:\Users\muldi\Documents\Playground\University\senior-project-1\scripts\fine_tune_wav2vec2_sen_ham_CW.py", line 75, in compute_loss
    outputs = model(**inputs)
  File "C:\Users\muldi\Documents\Playground\University\senior-project-1\env\lib\site-packages\torch\nn\modules\module.py", line 1773, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File "C:\Users\muldi\Documents\Playground\University\senior-project-1\env\lib\site-packages\torch\nn\modules\module.py", line 1784, in _call_impl
    return forward_call(*args, **kwargs)
  File "C:\Users\muldi\Documents\Playground\University\senior-project-1\env\lib\site-packages\accelerate\utils\operations.py", line 818, in forward
    return model_forward(*args, **kwargs)
  File "C:\Users\muldi\Documents\Playground\University\senior-project-1\env\lib\site-packages\accelerate\utils\operations.py", line 806, in __call__
    return convert_to_fp32(self.model_forward(*args, **kwargs))
  File "C:\Users\muldi\Documents\Playground\University\senior-project-1\env\lib\site-packages\torch\amp\autocast_mode.py", line 44, in decorate_autocast
    return func(*args, **kwargs)
  File "C:\Users\muldi\Documents\Playground\University\senior-project-1\env\lib\site-packages\transformers\models\wav2vec2\modeling_wav2vec2.py", line 2254, in forward
    outputs = self.wav2vec2(
  File "C:\Users\muldi\Documents\Playground\University\senior-project-1\env\lib\site-packages\torch\nn\modules\module.py", line 1773, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File "C:\Users\muldi\Documents\Playground\University\senior-project-1\env\lib\site-packages\torch\nn\modules\module.py", line 1784, in _call_impl
    return forward_call(*args, **kwargs)
  File "C:\Users\muldi\Documents\Playground\University\senior-project-1\env\lib\site-packages\transformers\models\wav2vec2\modeling_wav2vec2.py", line 1724, in forward
    hidden_states = self._mask_hidden_states(
  File "C:\Users\muldi\Documents\Playground\University\senior-project-1\env\lib\site-packages\transformers\models\wav2vec2\modeling_wav2vec2.py", line 1669, in _mask_hidden_states
    mask_time_indices = _compute_mask_indices(
  File "C:\Users\muldi\Documents\Playground\University\senior-project-1\env\lib\site-packages\transformers\models\wav2vec2\modeling_wav2vec2.py", line 168, in _compute_mask_indices
    attention_mask.detach().sum(-1).tolist()
torch.AcceleratorError: CUDA error: device-side assert triggered
Search for `cudaErrorAssert' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

Traceback (most recent call last):
  File "c:\Users\muldi\Documents\Playground\University\senior-project-1\scripts\fine_tune_wav2vec2_sen_ham_CW.py", line 861, in <module>
    train_wav2vec2_model_with_data(train_subset, val_subset, model_name, output_dir_fold)
  File "c:\Users\muldi\Documents\Playground\University\senior-project-1\scripts\fine_tune_wav2vec2_sen_ham_CW.py", line 491, in train_wav2vec2_model_with_data
    trainer.train()
  File "C:\Users\muldi\Documents\Playground\University\senior-project-1\env\lib\site-packages\transformers\trainer.py", line 2240, in train
    return inner_training_loop(
  File "C:\Users\muldi\Documents\Playground\University\senior-project-1\env\lib\site-packages\transformers\trainer.py", line 2555, in _inner_training_loop
    tr_loss_step = self.training_step(model, inputs, num_items_in_batch)
  File "C:\Users\muldi\Documents\Playground\University\senior-project-1\env\lib\site-packages\transformers\trainer.py", line 3745, in training_step
    loss = self.compute_loss(model, inputs, num_items_in_batch=num_items_in_batch)
  File "c:\Users\muldi\Documents\Playground\University\senior-project-1\scripts\fine_tune_wav2vec2_sen_ham_CW.py", line 75, in compute_loss
    outputs = model(**inputs)
  File "C:\Users\muldi\Documents\Playground\University\senior-project-1\env\lib\site-packages\torch\nn\modules\module.py", line 1773, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File "C:\Users\muldi\Documents\Playground\University\senior-project-1\env\lib\site-packages\torch\nn\modules\module.py", line 1784, in _call_impl
    return forward_call(*args, **kwargs)
  File "C:\Users\muldi\Documents\Playground\University\senior-project-1\env\lib\site-packages\accelerate\utils\operations.py", line 818, in forward
    return model_forward(*args, **kwargs)
  File "C:\Users\muldi\Documents\Playground\University\senior-project-1\env\lib\site-packages\accelerate\utils\operations.py", line 806, in __call__
    return convert_to_fp32(self.model_forward(*args, **kwargs))
  File "C:\Users\muldi\Documents\Playground\University\senior-project-1\env\lib\site-packages\torch\amp\autocast_mode.py", line 44, in decorate_autocast
    return func(*args, **kwargs)
  File "C:\Users\muldi\Documents\Playground\University\senior-project-1\env\lib\site-packages\transformers\models\wav2vec2\modeling_wav2vec2.py", line 2254, in forward
    outputs = self.wav2vec2(
  File "C:\Users\muldi\Documents\Playground\University\senior-project-1\env\lib\site-packages\torch\nn\modules\module.py", line 1773, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File "C:\Users\muldi\Documents\Playground\University\senior-project-1\env\lib\site-packages\torch\nn\modules\module.py", line 1784, in _call_impl
    return forward_call(*args, **kwargs)
  File "C:\Users\muldi\Documents\Playground\University\senior-project-1\env\lib\site-packages\transformers\models\wav2vec2\modeling_wav2vec2.py", line 1724, in forward
    hidden_states = self._mask_hidden_states(
  File "C:\Users\muldi\Documents\Playground\University\senior-project-1\env\lib\site-packages\transformers\models\wav2vec2\modeling_wav2vec2.py", line 1669, in _mask_hidden_states
    mask_time_indices = _compute_mask_indices(
  File "C:\Users\muldi\Documents\Playground\University\senior-project-1\env\lib\site-packages\transformers\models\wav2vec2\modeling_wav2vec2.py", line 168, in _compute_mask_indices
    attention_mask.detach().sum(-1).tolist()
torch.AcceleratorError: CUDA error: device-side assert triggered
Search for `cudaErrorAssert' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
